"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Department of Education","Department of Education","Office of Federal Student Aid","Office of Federal Student Aid",2018,45917108279,252.439,259.101,1.02639053395078,47128885284,72.07,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Institute of Education Sciences","Institute of Education Sciences",2018,590125421,252.439,259.101,1.02639053395078,605699146,0.93,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Education","Department of Education","Departmental Management","Departmental Management",2018,584612455,252.439,259.101,1.02639053395078,600040689,0.92,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","","",2018,26480712547,252.439,259.101,1.02639053395078,27179552690,0.64,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","National Nuclear Security Administration","National Nuclear Security Administration",2018,13065614607,252.439,259.101,1.02639053395078,13410423153,49.34,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Environmental and Other Defense Activities","Environmental and Other Defense Activities",2018,6043160720,252.439,259.101,1.02639053395078,6202642958,22.82,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Energy Programs","Energy Programs",2018,10602242785,252.439,259.101,1.02639053395078,10882041633,40.04,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Power Marketing Administration","Power Marketing Administration",2018,314349403,252.439,259.101,1.02639053395078,322645251,1.19,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Departmental Administration","Departmental Administration",2018,204611118,252.439,259.101,1.02639053395078,210010915,0.77,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-2151280313,252.439,259.101,1.02639053395078,-2208053749,-8.12,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-1590112523,252.439,259.101,1.02639053395078,-1632076441,-6,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Energy","Department of Energy","Offsetting Governmental Receipts","Offsetting Revenue",2018,-7873251,252.439,259.101,1.02639053395078,-8081031,-0.03,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","","",2018,1120499729944,252.439,259.101,1.02639053395078,1150070316109,27.28,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Food and Drug Administration","Food and Drug Administration",2018,2117175542,252.439,259.101,1.02639053395078,2173048935,0.19,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Administration for Community Living","Administration for Community Living",2018,1941627212,252.439,259.101,1.02639053395078,1992867790,0.17,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Departmental Management","Departmental Management",2018,3249897414,252.439,259.101,1.02639053395078,3335663942,0.29,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Other","Other",2018,645728914,252.439,259.101,1.02639053395078,662770044,0.06,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-124638374590,252.439,259.101,1.02639053395078,-127927647846,-11.12,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-344372361851,252.439,259.101,1.02639053395078,-353460532358,-30.73,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Health Resources and Services Administration","Health Resources and Services Administration",2018,11057087682,252.439,259.101,1.02639053395078,11348890129,0.99,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Indian Health Service","Indian Health Service",2018,5003589566,252.439,259.101,1.02639053395078,5135636966,0.45,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Centers for Disease Control and Prevention","Centers for Disease Control and Prevention",2018,7975322215,252.439,259.101,1.02639053395078,8185795227,0.71,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","National Institutes of Health","National Institutes of Health",2018,33212270846,252.439,259.101,1.02639053395078,34088760408,2.96,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration","Substance Abuse and Mental Health Services Administration",2018,3833037142,252.439,259.101,1.02639053395078,3934193039,0.34,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Agency for Healthcare Research and Quality","Agency for Healthcare Research and Quality",2018,322564336,252.439,259.101,1.02639053395078,331076981,0.03,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Centers for Medicare and Medicaid Services","Centers for Medicare and Medicaid Services",2018,1466255080950,252.439,259.101,1.02639053395078,1504950335444,130.86,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Health and Human Services","Department of Health and Human Services","Administration for Children and Families","Administration for Children and Families",2018,53897084567,252.439,259.101,1.02639053395078,55319457407,4.81,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","","",2018,68373576684,252.439,259.101,1.02639053395078,70177991881,1.66,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Departmental Management and Operations","Departmental Management and Operations",2018,1252014727,252.439,259.101,1.02639053395078,1285056064,1.83,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Science and Technology","Science and Technology",2018,965926969,252.439,259.101,1.02639053395078,991418297,1.41,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Domestic Nuclear Detection Office","Domestic Nuclear Detection Office",2018,315037855,252.439,259.101,1.02639053395078,323351873,0.46,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Other","Other",2018,423320452,252.439,259.101,1.02639053395078,434492105,0.62,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-1027193482,252.439,259.101,1.02639053395078,-1054301667,-1.5,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,8303666,252.439,259.101,1.02639053395078,8522804,0.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Offsetting Governmental Receipts","Offsetting Revenue",2018,-10881266312,252.439,259.101,1.02639053395078,-11168428740,-15.91,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Citizenship and Immigration Services","Citizenship and Immigration Services",2018,3994695926,252.439,259.101,1.02639053395078,4100118084,5.84,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","United States Secret Service","United States Secret Service",2018,2189691882,252.439,259.101,1.02639053395078,2247479020,3.2,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Transportation Security Administration","Transportation Security Administration",2018,5133070039,252.439,259.101,1.02639053395078,5268534499,7.51,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Immigration and Customs Enforcement","Immigration and Customs Enforcement",2018,7138893488,252.439,259.101,1.02639053395078,7327292699,10.44,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","U.S. Customs and Border Protection","U.S. Customs and Border Protection",2018,14150920213,252.439,259.101,1.02639053395078,14524370554,20.7,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","United States Coast Guard","United States Coast Guard",2018,10698596790,252.439,259.101,1.02639053395078,10980938472,15.65,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","National Protection and Programs Directorate","National Protection and Programs Directorate",2018,1930274585,252.439,259.101,1.02639053395078,1981215562,2.82,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Homeland Security","Department of Homeland Security","Federal Emergency Management Agency","Federal Emergency Management Agency",2018,32081289885,252.439,259.101,1.02639053395078,32927932255,46.92,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","","",2019,4956860290,256.759,259.101,1.00912139399203,5002073766,0.11,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Senate","Senate",2019,940931910,256.759,259.101,1.00912139399203,949514520,18.98,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","United States Tax Court","United States Tax Court",2019,51545662,256.759,259.101,1.00912139399203,52015830,1.04,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Other Legislative Branch Agencies","Other Legislative Branch Agencies",2019,117346853,256.759,259.101,1.00912139399203,118417219,2.37,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-24712523,256.759,259.101,1.00912139399203,-24937935,-0.5,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,-7248800,256.759,259.101,1.00912139399203,-7314919,-0.15,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Offsetting Governmental Receipts","Offsetting Revenue",2019,-12528,256.759,259.101,1.00912139399203,-12642,0,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","House of Representatives","House of Representatives",2019,1364257550,256.759,259.101,1.00912139399203,1376701481,27.52,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Joint Items","Joint Items",2019,20258956,256.759,259.101,1.00912139399203,20443746,0.41,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Capitol Police","Capitol Police",2019,436150720,256.759,259.101,1.00912139399203,440129022,8.8,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Congressional Budget Office","Congressional Budget Office",2019,50601610,256.759,259.101,1.00912139399203,51063167,1.02,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Architect of the Capitol","Architect of the Capitol",2019,627533210,256.759,259.101,1.00912139399203,633257188,12.66,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Library of Congress","Library of Congress",2019,696074861,256.759,259.101,1.00912139399203,702424034,14.04,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Government Printing Office","Government Printing Office",2019,85722040,256.759,259.101,1.00912139399203,86503945,1.73,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Legislative Branch","Legislative Branch","Government Accountability Office","Government Accountability Office",2019,598410769,256.759,259.101,1.00912139399203,603869110,12.07,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","","",2019,29187859955,256.759,259.101,1.00912139399203,29454093926,0.66,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Public and Indian Housing Programs","Public and Indian Housing Programs",2019,29826443916,256.759,259.101,1.00912139399203,30098502663,102.19,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Community Planning and Development","Community Planning and Development",2019,8784570763,256.759,259.101,1.00912139399203,8864698294,30.1,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Housing Programs","Housing Programs",2019,-9412339701,256.759,259.101,1.00912139399203,-9498193360,-32.25,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Government National Mortgage Association","Government National Mortgage Association",2019,645853303,256.759,259.101,1.00912139399203,651744385,2.21,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Management and Administration","Management and Administration",2019,1679254900,256.759,259.101,1.00912139399203,1694572046,5.75,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Other","Other",2019,229299278,256.759,259.101,1.00912139399203,231390807,0.79,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-2545466560,256.759,259.101,1.00912139399203,-2568684764,-8.72,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,-5237943,256.759,259.101,1.00912139399203,-5285721,-0.02,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Housing and Urban Development","Department of Housing and Urban Development","Offsetting Governmental Receipts","Offsetting Revenue",2019,-14518000,256.759,259.101,1.00912139399203,-14650424,-0.05,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","","",2019,13906773529,256.759,259.101,1.00912139399203,14033622690,0.31,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Land and Minerals Management","Land and Minerals Management",2019,2212553888,256.759,259.101,1.00912139399203,2232735464,15.91,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Water and Science","Water and Science",2019,2568101599,256.759,259.101,1.00912139399203,2591526265,18.47,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Fish and Wildlife and Parks","Fish and Wildlife and Parks",2019,6227529433,256.759,259.101,1.00912139399203,6284333182,44.78,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Indian Affairs","Indian Affairs",2019,3189302540,256.759,259.101,1.00912139399203,3218393425,22.93,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Departmental Offices","Departmental Offices",2019,5596378348,256.759,259.101,1.00912139399203,5647425120,40.24,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Other","Other",2019,266458567,256.759,259.101,1.00912139399203,268889041,1.92,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2019,-6826383479,256.759,259.101,1.00912139399203,-6888649612,-49.09,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of the Interior","Department of the Interior","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,672832633,256.759,259.101,1.00912139399203,678969805,4.84,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","","",2019,35107470079,256.759,259.101,1.00912139399203,35427699146,0.79,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","General Administration","General Administration",2019,790107206,256.759,259.101,1.00912139399203,797314085,2.25,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2019,-425040438,256.759,259.101,1.00912139399203,-428917399,-1.21,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","Offsetting Governmental Receipts","Offsetting Revenue",2019,-737705044,256.759,259.101,1.00912139399203,-744433942,-2.1,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","Legal Activities and U.S. Marshals","Legal Activities and U.S. Marshals",2019,11378708288,256.759,259.101,1.00912139399203,11482497969,32.41,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","Federal Bureau of Investigation","Federal Bureau of Investigation",2019,9353327477,256.759,259.101,1.00912139399203,9438642862,26.64,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"agency","Department of Justice","Department of Justice","Drug Enforcement Administration","Drug Enforcement Administration",2019,2703522496,256.759,259.101,1.00912139399203,2728182390,7.7,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
