function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
agency,Department of Energy,Department of Energy,Energy Programs,Energy Programs,2019,11561421268,256.759,259.101,1.009121394,11666877546,39.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Power Marketing Administration,Power Marketing Administration,2019,11741177,256.759,259.101,1.009121394,11848273,0.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Departmental Administration,Departmental Administration,2019,260627144,256.759,259.101,1.009121394,263004427,0.9,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2019,-2118917210,256.759,259.101,1.009121394,-2138244689,-7.32,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2019,-1587695393,256.759,259.101,1.009121394,-1602177388,-5.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Energy,Department of Energy,Offsetting Governmental Receipts,Offsetting Revenue,2019,-9097744,256.759,259.101,1.009121394,-9180728,-0.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,,,2019,1.2138E+12,256.759,259.101,1.009121394,1.22488E+12,27.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Food and Drug Administration,Food and Drug Administration,2019,2901465552,256.759,259.101,1.009121394,2927930962,0.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Administration for Community Living,Administration for Community Living,2019,2023238302,256.759,259.101,1.009121394,2041693055,0.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Departmental Management,Departmental Management,2019,3249085210,256.759,259.101,1.009121394,3278721396,0.27,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Other,Other,2019,899520752,256.759,259.101,1.009121394,907725635,0.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2019,-1.32786E+11,256.759,259.101,1.009121394,-1.33997E+11,-10.94,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2019,-3.59975E+11,256.759,259.101,1.009121394,-3.63259E+11,-29.66,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Health Resources and Services Administration,Health Resources and Services Administration,2019,11575818356,256.759,259.101,1.009121394,11681405956,0.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Indian Health Service,Indian Health Service,2019,5454797494,256.759,259.101,1.009121394,5504552851,0.45,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Centers for Disease Control and Prevention,Centers for Disease Control and Prevention,2019,7736277919,256.759,259.101,1.009121394,7806843558,0.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,National Institutes of Health,National Institutes of Health,2019,35625970726,256.759,259.101,1.009121394,35950929241,2.94,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Substance Abuse and Mental Health Services Administration,2019,4328962084,256.759,259.101,1.009121394,4368448252,0.36,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Agency for Healthcare Research and Quality,Agency for Healthcare Research and Quality,2019,321699189,256.759,259.101,1.009121394,324633534,0.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Centers for Medicare and Medicaid Services,2019,1.57648E+12,256.759,259.101,1.009121394,1.59086E+12,129.88,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Health and Human Services,Department of Health and Human Services,Administration for Children and Families,Administration for Children and Families,2019,55971876491,256.759,259.101,1.009121394,56482418028,4.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,,,2019,56326592501,256.759,259.101,1.009121394,56840369544,1.27,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Departmental Management and Operations,Departmental Management and Operations,2019,1463397579,256.759,259.101,1.009121394,1476745805,2.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Science and Technology,Science and Technology,2019,927544439,256.759,259.101,1.009121394,936004937,1.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Domestic Nuclear Detection Office,Domestic Nuclear Detection Office,2019,286441587,256.759,259.101,1.009121394,289054333,0.51,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Other,Other,2019,454142385,256.759,259.101,1.009121394,458284796,0.81,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2019,-1098297008,256.759,259.101,1.009121394,-1108315008,-1.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2019,-57343931,256.759,259.101,1.009121394,-57866988,-0.1,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Offsetting Governmental Receipts,Offsetting Revenue,2019,-11261355206,256.759,259.101,1.009121394,-11364074464,-19.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Citizenship and Immigration Services,Citizenship and Immigration Services,2019,4128724088,256.759,259.101,1.009121394,4166383807,7.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,United States Secret Service,United States Secret Service,2019,2334217339,256.759,259.101,1.009121394,2355508656,4.14,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Transportation Security Administration,Transportation Security Administration,2019,5289492349,256.759,259.101,1.009121394,5337739893,9.39,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Immigration and Customs Enforcement,Immigration and Customs Enforcement,2019,7713425292,256.759,259.101,1.009121394,7783782483,13.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,U.S. Customs and Border Protection,U.S. Customs and Border Protection,2019,15085274480,256.759,259.101,1.009121394,15222873212,26.78,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,United States Coast Guard,United States Coast Guard,2019,11350982903,256.759,259.101,1.009121394,11454519690,20.15,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,National Protection and Programs Directorate,National Protection and Programs Directorate,2019,1901330721,256.759,259.101,1.009121394,1918673507,3.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Homeland Security,Department of Homeland Security,Federal Emergency Management Agency,Federal Emergency Management Agency,2019,17808615485,256.759,259.101,1.009121394,17971054884,31.62,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,,,2020,5392441752,259.101,259.101,1,5392441752,0.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Senate,Senate,2020,964702598.4,259.101,259.101,1,964702598.4,17.89,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,United States Tax Court,United States Tax Court,2020,53621612.4,259.101,259.101,1,53621612.4,0.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Other Legislative Branch Agencies,Other Legislative Branch Agencies,2020,122906995.2,259.101,259.101,1,122906995.2,2.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2020,-40051239.6,259.101,259.101,1,-40051239.6,-0.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2020,-8463754.8,259.101,259.101,1,-8463754.8,-0.16,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Offsetting Governmental Receipts,Offsetting Revenue,2020,-42902.4,259.101,259.101,1,-42902.4,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,House of Representatives,House of Representatives,2020,1474345988,259.101,259.101,1,1474345988,27.34,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Joint Items,Joint Items,2020,18279585.6,259.101,259.101,1,18279585.6,0.34,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Capitol Police,Capitol Police,2020,466592604,259.101,259.101,1,466592604,8.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Congressional Budget Office,Congressional Budget Office,2020,55021495.2,259.101,259.101,1,55021495.2,1.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Architect of the Capitol,Architect of the Capitol,2020,779111154,259.101,259.101,1,779111154,14.45,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Library of Congress,Library of Congress,2020,722725029.6,259.101,259.101,1,722725029.6,13.4,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Government Printing Office,Government Printing Office,2020,161639806.8,259.101,259.101,1,161639806.8,3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Legislative Branch,Legislative Branch,Government Accountability Office,Government Accountability Office,2020,622052778,259.101,259.101,1,622052778,11.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,,,2020,31867994388,259.101,259.101,1,31867994388,0.47,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Public and Indian Housing Programs,Public and Indian Housing Programs,2020,31491809995,259.101,259.101,1,31491809995,98.82,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Community Planning and Development,Community Planning and Development,2020,8777163096,259.101,259.101,1,8777163096,27.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Housing Programs,Housing Programs,2020,-5221393278,259.101,259.101,1,-5221393278,-16.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Government National Mortgage Association,Government National Mortgage Association,2020,426982752,259.101,259.101,1,426982752,1.34,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Management and Administration,Management and Administration,2020,1812154616,259.101,259.101,1,1812154616,5.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Other,Other,2020,171420388.8,259.101,259.101,1,171420388.8,0.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2020,-5570869121,259.101,259.101,1,-5570869121,-17.48,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2020,-4536261.6,259.101,259.101,1,-4536261.6,-0.01,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Housing and Urban Development,Department of Housing and Urban Development,Offsetting Governmental Receipts,Offsetting Revenue,2020,-14737800,259.101,259.101,1,-14737800,-0.05,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,,,2020,16511332250,259.101,259.101,1,16511332250,0.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Land and Minerals Management,Land and Minerals Management,2020,3888213816,259.101,259.101,1,3888213816,23.55,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Water and Science,Water and Science,2020,2696488193,259.101,259.101,1,2696488193,16.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Fish and Wildlife and Parks,Fish and Wildlife and Parks,2020,6363285643,259.101,259.101,1,6363285643,38.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Indian Affairs,Indian Affairs,2020,3354543194,259.101,259.101,1,3354543194,20.32,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Departmental Offices,Departmental Offices,2020,4405289632,259.101,259.101,1,4405289632,26.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Other,Other,2020,1499791115,259.101,259.101,1,1499791115,9.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2020,-5480176067,259.101,259.101,1,-5480176067,-33.19,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of the Interior,Department of the Interior,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2020,-216103275.6,259.101,259.101,1,-216103275.6,-1.31,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,,,2020,37217540250,259.101,259.101,1,37217540250,0.55,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,General Administration,General Administration,2020,859688233.2,259.101,259.101,1,859688233.2,2.31,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2020,-1038897926,259.101,259.101,1,-1038897926,-2.79,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Offsetting Governmental Receipts,Offsetting Revenue,2020,-756487444.8,259.101,259.101,1,-756487444.8,-2.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Legal Activities and U.S. Marshals,Legal Activities and U.S. Marshals,2020,10839597929,259.101,259.101,1,10839597929,29.12,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Federal Bureau of Investigation,Federal Bureau of Investigation,2020,9797902494,259.101,259.101,1,9797902494,26.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Drug Enforcement Administration,Drug Enforcement Administration,2020,2805203221,259.101,259.101,1,2805203221,7.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives","Bureau of Alcohol, Tobacco, Firearms, and Explosives",2020,1357969159,259.101,259.101,1,1357969159,3.65,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Federal Prison System,Federal Prison System,2020,7752420362,259.101,259.101,1,7752420362,20.83,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Office of Justice Programs,Office of Justice Programs,2020,5447712192,259.101,259.101,1,5447712192,14.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Other,Other,2020,784143475.2,259.101,259.101,1,784143475.2,2.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Justice,Department of Justice,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2020,-631711444.8,259.101,259.101,1,-631711444.8,-1.7,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,,,2020,4.66576E+11,259.101,259.101,1,4.66576E+11,6.91,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Employment and Training Administration,Employment and Training Administration,2020,5.68817E+11,259.101,259.101,1,5.68817E+11,121.91,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Proprietary Receipts from the Public,Revenue from Business-Type Activities,2020,-7278145.2,259.101,259.101,1,-7278145.2,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Intrabudgetary Transactions,Budgetary Transactions Within the Agency,2020,-99396312547,259.101,259.101,1,-99396312547,-21.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
agency,Department of Labor,Department of Labor,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,2020,-7450025012,259.101,259.101,1,-7450025012,-1.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
