parent,parent_plain,child,child_plain,fiscal_year,federal_revenue,cpi_auc_start,cpi_auc_end,inflation_rate,federal_revenue_adjusted,percent_total,federal_revenue_source_url,federal_revenue_source_url_name,cpi_source_url,cpi_source_url_name
Miscellaneous Receipts,Miscellaneous Revenue,"Deposit of Earnings, Federal Reserve System",Federal Reserve Deposit of Earnings,2019,52793314499,256.759,259.101,1.009121394,53274863120,62.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,Universal Service Fund,Universal Service Fund,2019,9729891883,256.759,259.101,1.009121394,9818642060,11.5,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,Other Miscellaneous Receipts,Other Miscellaneous Revenue,2019,22148250720,256.759,259.101,1.009121394,22350273641,26.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,,,2020,1.62924E+12,259.101,259.101,1,1.62924E+12,48.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Individual Income Taxes Refunds,Individual Income Taxes Refunds,2020,-2.69449E+11,259.101,259.101,1,-2.69449E+11,-16.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Individual Income Taxes Withheld,Individual Income Taxes Withheld,2020,1.29087E+12,259.101,259.101,1,1.29087E+12,79.23,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Presidential Election Campaign Fund,Presidential Election Campaign Fund,2020,27082893.6,259.101,259.101,1,27082893.6,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Other Individual Income Taxes,Other Individual Income Taxes,2020,6.07796E+11,259.101,259.101,1,6.07796E+11,37.31,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,,,2020,1.92116E+11,259.101,259.101,1,1.92116E+11,5.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,Corporation Income Taxes Refunds,Corporate Income Taxes Refunds,2020,-49930365346,259.101,259.101,1,-49930365346,-25.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,Corporation Income Taxes,Corporate Income Taxes,2020,2.42047E+11,259.101,259.101,1,2.42047E+11,125.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,,,2020,1.25845E+12,259.101,259.101,1,1.25845E+12,37.14,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Old-Age and Survivors Insurance Trust Fund,Social Security - Old-Age and Survivors Insurance Trust Fund Taxes,2020,8.26069E+11,259.101,259.101,1,8.26069E+11,65.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Old-Age and Survivors Insurance Trust Fund Refunds,Social Security - Old-Age and Survivors Insurance Trust Fund Taxes Refunds,2020,0,259.101,259.101,1,0,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Disability Insurance Trust Fund,Social Security - Disability Insurance Trust Fund Taxes,2020,1.40243E+11,259.101,259.101,1,1.40243E+11,11.14,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Disability Insurance Trust Fund Refunds,Social Security - Disability Insurance Trust Fund Taxes Refunds,2020,0,259.101,259.101,1,0,0,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Social Security and Medicare Taxes,Federal Hospital Insurance Trust Fund,Medicare Part A Taxes,2020,2.92133E+11,259.101,259.101,1,2.92133E+11,23.21,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Other Retirement,Railroad Retirement,Railroad Retirement,2020,4860352058,259.101,259.101,1,4860352058,48.97,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,Other Retirement,Railroad Retirement Refunds,Railroad Retirement Refunds,2020,-171720897.6,259.101,259.101,1,-171720897.6,-1.73,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,,,2020,44998918411,259.101,259.101,1,44998918411,1.33,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Deposits by States,Deposits by States,2020,37576761503,259.101,259.101,1,37576761503,83.51,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Federal Unemployment Taxes,Federal Unemployment Taxes,2020,7458484378,259.101,259.101,1,7458484378,16.57,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Federal Unemployment Taxes Refunds,Federal Unemployment Taxes Refunds,2020,-132117722.4,259.101,259.101,1,-132117722.4,-0.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Railroad Unemployment Taxes,Railroad Unemployment Taxes,2020,95790254.4,259.101,259.101,1,95790254.4,0.21,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,,,2020,9925917164,259.101,259.101,1,9925917164,0.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,Federal Employees' Retirement - Employee Share,Federal Government Pension: FERS,2020,5207993514,259.101,259.101,1,5207993514,52.47,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,Non-Federal Federal Employees' Retirement,Non-Federal Federal Employees' Retirement,2020,29292490.8,259.101,259.101,1,29292490.8,0.3,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,,,2020,63519021476,259.101,259.101,1,63519021476,1.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Miscellaneous Excise Taxes,Miscellaneous Excise Taxes,2020,26364281713,259.101,259.101,1,26364281713,41.51,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Miscellaneous Excise Taxes Refunds,Miscellaneous Excise Taxes Refunds,2020,-9569628023,259.101,259.101,1,-9569628023,-15.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Airport and Airway Trust Fund,Airport and Airway Trust Fund,2020,10963962262,259.101,259.101,1,10963962262,17.26,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Airport and Airway Trust Fund Refunds,Airport and Airway Trust Fund Refunds,2020,-18704714.4,259.101,259.101,1,-18704714.4,-0.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Highway Trust Fund,Highway Trust Fund,2020,35954141071,259.101,259.101,1,35954141071,56.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Highway Trust Fund Refunds,Highway Trust Fund Refunds,2020,-398673600,259.101,259.101,1,-398673600,-0.63,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Black Lung Disability Trust Fund,Black Lung Disability Trust Fund,2020,223642767.6,259.101,259.101,1,223642767.6,0.35,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,,,2020,16846438510,259.101,259.101,1,16846438510,0.5,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes Refunds,Estate and Gift Taxes Refunds,2020,-514813381.2,259.101,259.101,1,-514813381.2,-3.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes,2020,17361251891,259.101,259.101,1,17361251891,103.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,,,2020,67925738989,259.101,259.101,1,67925738989,2,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties Refunds,Customs Duties Refunds,2020,-6689005642,259.101,259.101,1,-6689005642,-9.85,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties,Customs Duties,2020,74614744631,259.101,259.101,1,74614744631,109.85,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,,,2020,1.0526E+11,259.101,259.101,1,1.0526E+11,3.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,Miscellaneous Receipts Refunds,Miscellaneous Receipts Refunds,2020,-31521482.4,259.101,259.101,1,-31521482.4,-0.03,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,"Deposit of Earnings, Federal Reserve System",Federal Reserve Deposit of Earnings,2020,76093947420,259.101,259.101,1,76093947420,72.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,Universal Service Fund,Universal Service Fund,2020,8327974229,259.101,259.101,1,8327974229,7.91,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Revenue,Other Miscellaneous Receipts,Other Miscellaneous Revenue,2020,20869858153,259.101,259.101,1,20869858153,19.83,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0920.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
